år,veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
2020,44,Skåne,2233,10668,5,136,15,306,162,774
2020,45,Skåne,2721,13389,13,149,32,338,197,972
2020,46,Skåne,4574,17963,11,160,32,370,332,1304
2020,47,Skåne,4337,22300,14,174,49,419,315,1618
2020,48,Skåne,5694,27994,16,190,60,479,413,2032
2020,49,Skåne,7252,35246,23,213,65,544,526,2558
2020,50,Skåne,9161,44407,12,225,34,578,665,3223
2020,6,Stockholm,0,0,0,0,0,0,0,0
2020,7,Stockholm,0,0,0,0,0,0,0,0
2020,8,Stockholm,0,0,0,0,0,0,0,0
2020,9,Stockholm,4,4,0,0,0,0,0,0
2020,10,Stockholm,140,144,2,2,0,0,6,6
2020,11,Stockholm,230,374,7,9,4,4,10,16
2020,12,Stockholm,407,781,37,46,25,29,17,33
2020,13,Stockholm,962,1743,98,144,126,155,40,73
2020,14,Stockholm,1348,3091,124,268,253,408,57,130
2020,15,Stockholm,1416,4507,118,386,375,783,60,190
2020,16,Stockholm,1408,5915,101,487,317,1100,59,249
2020,17,Stockholm,1428,7343,80,567,264,1364,60,309
2020,18,Stockholm,1265,8608,64,631,238,1602,53,362
2020,19,Stockholm,1205,9813,51,682,188,1790,51,413
2020,20,Stockholm,1135,10948,46,728,142,1932,48,461
2020,21,Stockholm,903,11851,34,762,107,2039,38,499
2020,22,Stockholm,1191,13042,43,805,88,2127,50,549
2020,23,Stockholm,1204,14246,24,829,81,2208,51,599
2020,24,Stockholm,1376,15622,28,857,53,2261,58,657
2020,25,Stockholm,1732,17354,23,880,44,2305,73,730
2020,26,Stockholm,1612,18966,14,894,31,2336,68,798
2020,27,Stockholm,1130,20096,6,900,23,2359,48,845
2020,28,Stockholm,482,20578,2,902,12,2371,20,866
2020,29,Stockholm,395,20973,4,906,6,2377,17,882
2020,30,Stockholm,328,21301,1,907,7,2384,14,896
2020,31,Stockholm,295,21596,3,910,3,2387,12,909
2020,32,Stockholm,364,21960,6,916,3,2390,15,924
2020,33,Stockholm,416,22376,6,922,1,2391,18,941
2020,34,Stockholm,353,22729,2,924,3,2394,15,956
2020,35,Stockholm,239,22968,4,928,3,2397,10,966
2020,36,Stockholm,253,23221,1,929,2,2399,11,977
2020,37,Stockholm,305,23526,3,932,1,2400,13,990
2020,38,Stockholm,537,24063,0,932,2,2402,23,1012
2020,39,Stockholm,923,24986,4,936,2,2404,39,1051
2020,40,Stockholm,1252,26238,2,938,5,2409,53,1104
2020,41,Stockholm,1502,27740,4,942,9,2418,63,1167
2020,42,Stockholm,1657,29397,6,948,3,2421,70,1237
2020,43,Stockholm,2958,32355,9,957,12,2433,124,1361
2020,44,Stockholm,5751,38106,14,971,22,2455,242,1603
2020,45,Stockholm,7695,45801,36,1007,44,2499,324,1927
2020,46,Stockholm,9489,55290,42,1049,89,2588,399,2326
2020,47,Stockholm,9525,64815,44,1093,99,2687,401,2727
2020,48,Stockholm,11127,75942,57,1150,114,2801,468,3195
2020,49,Stockholm,10468,86410,51,1201,123,2924,440,3635
2020,50,Stockholm,11308,97718,56,1257,52,2976,476,4111
2020,6,Sörmland,0,0,0,0,0,0,0,0
2020,7,Sörmland,0,0,0,0,0,0,0,0
2020,8,Sörmland,0,0,0,0,0,0,0,0
2020,9,Sörmland,0,0,0,0,0,0,0,0
2020,10,Sörmland,0,0,0,0,0,0,0,0
2020,11,Sörmland,21,21,2,2,0,0,7,7
2020,12,Sörmland,43,64,9,11,7,7,14,22
2020,13,Sörmland,107,171,18,29,13,20,36,57
2020,14,Sörmland,295,466,23,52,47,67,99,157
2020,15,Sörmland,208,674,26,78,51,118,70,227
2020,16,Sörmland,210,884,11,89,27,145,71,297
2020,17,Sörmland,211,1095,11,100,25,170,71,368
2020,18,Sörmland,187,1282,6,106,15,185,63,431
2020,19,Sörmland,131,1413,5,111,16,201,44,475
2020,20,Sörmland,83,1496,7,118,10,211,28,503
2020,21,Sörmland,74,1570,2,120,9,220,25,528
2020,22,Sörmland,90,1660,3,123,8,228,30,558
2020,23,Sörmland,97,1757,6,129,5,233,33,591
2020,24,Sörmland,141,1898,0,129,2,235,47,638
2020,25,Sörmland,101,1999,1,130,4,239,34,672
2020,26,Sörmland,172,2171,1,131,5,244,58,730
2020,27,Sörmland,72,2243,2,133,2,246,24,754
2020,28,Sörmland,67,2310,0,133,1,247,23,776
2020,29,Sörmland,45,2355,0,133,6,253,15,791
2020,30,Sörmland,18,2373,0,133,0,253,6,798
2020,31,Sörmland,9,2382,0,133,0,253,3,801
2020,32,Sörmland,12,2394,0,133,0,253,4,805
2020,33,Sörmland,16,2410,0,133,1,254,5,810
2020,34,Sörmland,9,2419,0,133,0,254,3,813
2020,35,Sörmland,10,2429,0,133,0,254,3,816
2020,36,Sörmland,2,2431,0,133,0,254,1,817
2020,37,Sörmland,16,2447,0,133,0,254,5,822
2020,38,Sörmland,23,2470,0,133,0,254,8,830
2020,39,Sörmland,39,2509,0,133,0,254,13,843
2020,40,Sörmland,38,2547,1,134,0,254,13,856
2020,41,Sörmland,54,2601,0,134,0,254,18,874
2020,42,Sörmland,99,2700,0,134,0,254,33,907
2020,43,Sörmland,136,2836,0,134,1,255,46,953
2020,44,Sörmland,394,3230,2,136,2,257,132,1086
2020,45,Sörmland,616,3846,6,142,3,260,207,1293
2020,46,Sörmland,719,4565,6,148,3,263,242,1534
2020,47,Sörmland,798,5363,9,157,9,272,268,1802
2020,48,Sörmland,611,5974,6,163,8,280,205,2008
2020,49,Sörmland,565,6539,5,168,4,284,190,2198
2020,50,Sörmland,708,7247,3,171,5,289,238,2436
2020,6,Uppsala,0,0,0,0,0,0,0,0
2020,7,Uppsala,0,0,0,0,0,0,0,0
2020,8,Uppsala,0,0,0,0,0,0,0,0
2020,9,Uppsala,2,2,0,0,0,0,1,1
2020,10,Uppsala,5,7,0,0,0,0,1,2
2020,11,Uppsala,33,40,1,1,0,0,9,10
2020,12,Uppsala,37,77,2,3,3,3,10,20
2020,13,Uppsala,84,161,9,12,5,8,22,42
2020,14,Uppsala,147,308,14,26,16,24,38,80
2020,15,Uppsala,158,466,16,42,22,46,41,121
2020,16,Uppsala,200,666,18,60,24,70,52,174
2020,17,Uppsala,212,878,12,72,19,89,55,229
2020,18,Uppsala,188,1066,15,87,27,116,49,278
2020,19,Uppsala,248,1314,10,97,20,136,65,342
2020,20,Uppsala,180,1494,10,107,16,152,47,389
2020,21,Uppsala,195,1689,9,116,17,169,51,440
2020,22,Uppsala,245,1934,13,129,12,181,64,504
2020,23,Uppsala,309,2243,8,137,7,188,81,585
2020,24,Uppsala,247,2490,9,146,20,208,64,649
2020,25,Uppsala,317,2807,3,149,12,220,83,732
2020,26,Uppsala,400,3207,3,152,7,227,104,836
2020,27,Uppsala,184,3391,2,154,8,235,48,884
2020,28,Uppsala,61,3452,1,155,4,239,16,900
2020,29,Uppsala,60,3512,1,156,0,239,16,915
2020,30,Uppsala,22,3534,0,156,0,239,6,921
2020,31,Uppsala,40,3574,0,156,0,239,10,931
2020,32,Uppsala,52,3626,0,156,0,239,14,945
2020,33,Uppsala,51,3677,0,156,1,240,13,958
2020,34,Uppsala,64,3741,0,156,1,241,17,975
2020,35,Uppsala,35,3776,0,156,0,241,9,984
2020,36,Uppsala,34,3810,2,158,1,242,9,993
2020,37,Uppsala,75,3885,0,158,0,242,20,1012
2020,38,Uppsala,69,3954,0,158,0,242,18,1030
2020,39,Uppsala,105,4059,0,158,0,242,27,1058
2020,40,Uppsala,226,4285,3,161,0,242,59,1117
2020,41,Uppsala,285,4570,1,162,2,244,74,1191
2020,42,Uppsala,504,5074,4,166,3,247,131,1322
2020,43,Uppsala,349,5423,3,169,7,254,91,1413
2020,44,Uppsala,883,6306,3,172,4,258,230,1643
2020,45,Uppsala,1016,7322,6,178,8,266,265,1908
2020,46,Uppsala,1356,8678,7,185,11,277,353,2262
2020,47,Uppsala,1429,10107,7,192,11,288,372,2634
2020,48,Uppsala,1397,11504,5,197,20,308,364,2998
2020,49,Uppsala,1400,12904,5,202,18,326,365,3363
2020,50,Uppsala,1513,14417,7,209,6,332,394,3757
2020,6,Värmland,0,0,0,0,0,0,0,0
2020,7,Värmland,0,0,0,0,0,0,0,0
2020,8,Värmland,0,0,0,0,0,0,0,0
2020,9,Värmland,0,0,0,0,0,0,0,0
2020,10,Värmland,11,11,0,0,0,0,4,4
2020,11,Värmland,21,32,1,1,0,0,7,11
2020,12,Värmland,8,40,2,3,0,0,3,14
2020,13,Värmland,10,50,1,4,1,1,4,18
2020,14,Värmland,6,56,1,5,0,1,2,20
2020,15,Värmland,23,79,0,5,1,2,8,28
2020,16,Värmland,25,104,2,7,3,5,9,37
2020,17,Värmland,33,137,2,9,3,8,12,49
2020,18,Värmland,70,207,4,13,7,15,25,73
2020,19,Värmland,64,271,4,17,6,21,23,96
2020,20,Värmland,53,324,1,18,4,25,19,115
2020,21,Värmland,83,407,2,20,4,29,29,144
2020,22,Värmland,126,533,3,23,4,33,45,189
2020,23,Värmland,110,643,3,26,10,43,39,228
2020,24,Värmland,115,758,2,28,12,55,41,268
2020,25,Värmland,84,842,1,29,7,62,30,298
2020,26,Värmland,93,935,1,30,4,66,33,331
2020,27,Värmland,45,980,1,31,2,68,16,347
2020,28,Värmland,20,1000,1,32,3,71,7,354
2020,29,Värmland,9,1009,0,32,1,72,3,357
2020,30,Värmland,15,1024,0,32,1,73,5,363
2020,31,Värmland,14,1038,0,32,0,73,5,368
2020,32,Värmland,57,1095,0,32,0,73,20,388
2020,33,Värmland,46,1141,0,32,0,73,16,404
2020,34,Värmland,27,1168,1,33,0,73,10,414
2020,35,Värmland,12,1180,0,33,0,73,4,418
2020,36,Värmland,27,1207,0,33,0,73,10,427
2020,37,Värmland,20,1227,0,33,0,73,7,434
2020,38,Värmland,27,1254,0,33,0,73,10,444
2020,39,Värmland,21,1275,0,33,0,73,7,451
2020,40,Värmland,50,1325,0,33,1,74,18,469
2020,41,Värmland,34,1359,1,34,0,74,12,481
2020,42,Värmland,80,1439,0,34,1,75,28,510
2020,43,Värmland,116,1555,1,35,0,75,41,551
2020,44,Värmland,202,1757,1,36,1,76,72,622
2020,45,Värmland,359,2116,0,36,1,77,127,749
2020,46,Värmland,420,2536,1,37,1,78,149,898
2020,47,Värmland,464,3000,2,39,5,83,164,1062
2020,48,Värmland,466,3466,3,42,9,92,165,1227
2020,49,Värmland,552,4018,3,45,3,95,195,1423
2020,50,Värmland,632,4650,5,50,12,107,224,1647
2020,6,Västerbotten,0,0,0,0,0,0,0,0
2020,7,Västerbotten,0,0,0,0,0,0,0,0
2020,8,Västerbotten,0,0,0,0,0,0,0,0
2020,9,Västerbotten,0,0,0,0,0,0,0,0
2020,10,Västerbotten,0,0,0,0,0,0,0,0
2020,11,Västerbotten,13,13,0,0,0,0,5,5
2020,12,Västerbotten,16,29,3,3,0,0,6,11
2020,13,Västerbotten,18,47,2,5,0,0,7,17
2020,14,Västerbotten,74,121,5,10,0,0,27,45
2020,15,Västerbotten,58,179,4,14,7,7,21,66
2020,16,Västerbotten,56,235,4,18,5,12,21,86
2020,17,Västerbotten,59,294,3,21,3,15,22,108
2020,18,Västerbotten,35,329,0,21,1,16,13,121
2020,19,Västerbotten,35,364,1,22,2,18,13,134
2020,20,Västerbotten,52,416,2,24,3,21,19,153
2020,21,Västerbotten,49,465,2,26,4,25,18,171
2020,22,Västerbotten,35,500,2,28,2,27,13,184
2020,23,Västerbotten,35,535,1,29,3,30,13,197
2020,24,Västerbotten,40,575,2,31,0,30,15,212
2020,25,Västerbotten,51,626,0,31,1,31,19,230
2020,26,Västerbotten,61,687,1,32,0,31,22,253
2020,27,Västerbotten,34,721,0,32,0,31,13,265
2020,28,Västerbotten,13,734,0,32,0,31,5,270
2020,29,Västerbotten,24,758,1,33,0,31,9,279
2020,30,Västerbotten,8,766,0,33,0,31,3,282
2020,31,Västerbotten,18,784,1,34,0,31,7,289
2020,32,Västerbotten,8,792,0,34,0,31,3,291
2020,33,Västerbotten,42,834,0,34,0,31,15,307
2020,34,Västerbotten,14,848,0,34,0,31,5,312
2020,35,Västerbotten,13,861,0,34,0,31,5,317
2020,36,Västerbotten,7,868,0,34,0,31,3,319
2020,37,Västerbotten,23,891,0,34,0,31,8,328
2020,38,Västerbotten,42,933,0,34,0,31,15,343
2020,39,Västerbotten,96,1029,0,34,0,31,35,379
2020,40,Västerbotten,54,1083,0,34,0,31,20,399
2020,41,Västerbotten,58,1141,0,34,0,31,21,420
2020,42,Västerbotten,50,1191,0,34,0,31,18,438
2020,43,Västerbotten,71,1262,0,34,0,31,26,464
2020,44,Västerbotten,249,1511,0,34,0,31,92,556
2020,45,Västerbotten,635,2146,0,34,1,32,234,790
2020,46,Västerbotten,688,2834,2,36,2,34,253,1043
2020,47,Västerbotten,764,3598,3,39,9,43,281,1324
2020,48,Västerbotten,898,4496,6,45,13,56,330,1655
2020,49,Västerbotten,812,5308,4,49,4,60,299,1953
2020,50,Västerbotten,990,6298,1,50,2,62,364,2318
2020,6,Västernorrland,0,0,0,0,0,0,0,0
2020,7,Västernorrland,0,0,0,0,0,0,0,0
2020,8,Västernorrland,0,0,0,0,0,0,0,0
2020,9,Västernorrland,0,0,0,0,0,0,0,0
2020,10,Västernorrland,0,0,0,0,0,0,0,0
2020,11,Västernorrland,11,11,0,0,0,0,4,4
2020,12,Västernorrland,3,14,1,1,0,0,1,6
2020,13,Västernorrland,22,36,2,3,0,0,9,15
2020,14,Västernorrland,33,69,4,7,5,5,13,28
2020,15,Västernorrland,36,105,5,12,8,13,15,43
2020,16,Västernorrland,34,139,3,15,10,23,14,57
2020,17,Västernorrland,67,206,6,21,12,35,27,84
2020,18,Västernorrland,67,273,3,24,10,45,27,111
2020,19,Västernorrland,77,350,4,28,12,57,31,143
2020,20,Västernorrland,98,448,3,31,9,66,40,183
2020,21,Västernorrland,143,591,5,36,13,79,58,241
2020,22,Västernorrland,135,726,3,39,7,86,55,296
2020,23,Västernorrland,154,880,2,41,6,92,63,359
2020,24,Västernorrland,118,998,3,44,7,99,48,407
2020,25,Västernorrland,154,1152,4,48,11,110,63,470
2020,26,Västernorrland,157,1309,2,50,4,114,64,534
2020,27,Västernorrland,162,1471,1,51,4,118,66,600
2020,28,Västernorrland,118,1589,0,51,7,125,48,648
2020,29,Västernorrland,70,1659,0,51,3,128,29,676
2020,30,Västernorrland,59,1718,0,51,3,131,24,700
2020,31,Västernorrland,37,1755,0,51,1,132,15,715
2020,32,Västernorrland,40,1795,0,51,0,132,16,732
2020,33,Västernorrland,21,1816,0,51,1,133,9,740
2020,34,Västernorrland,27,1843,0,51,1,134,11,751
2020,35,Västernorrland,10,1853,0,51,1,135,4,755
2020,36,Västernorrland,6,1859,0,51,1,136,2,758
2020,37,Västernorrland,16,1875,0,51,0,136,7,764
2020,38,Västernorrland,18,1893,0,51,0,136,7,772
2020,39,Västernorrland,25,1918,0,51,0,136,10,782
2020,40,Västernorrland,30,1948,0,51,0,136,12,794
2020,41,Västernorrland,38,1986,0,51,1,137,15,809
2020,42,Västernorrland,41,2027,0,51,0,137,17,826
2020,43,Västernorrland,56,2083,0,51,0,137,23,849
2020,44,Västernorrland,129,2212,1,52,1,138,53,902
2020,45,Västernorrland,332,2544,0,52,1,139,135,1037
2020,46,Västernorrland,589,3133,2,54,4,143,240,1277
2020,47,Västernorrland,919,4052,5,59,8,151,375,1652
2020,48,Västernorrland,1205,5257,3,62,9,160,491,2143
2020,49,Västernorrland,1174,6431,6,68,14,174,479,2621
2020,50,Västernorrland,1208,7639,5,73,6,180,492,3114
2020,6,Västmanland,0,0,0,0,0,0,0,0
2020,7,Västmanland,0,0,0,0,0,0,0,0
2020,8,Västmanland,0,0,0,0,0,0,0,0
2020,9,Västmanland,0,0,0,0,0,0,0,0
2020,10,Västmanland,0,0,0,0,0,0,0,0
2020,11,Västmanland,5,5,0,0,0,0,2,2
2020,12,Västmanland,16,21,0,0,0,0,6,8
2020,13,Västmanland,29,50,10,10,2,2,11,18
2020,14,Västmanland,110,160,5,15,11,13,40,58
2020,15,Västmanland,190,350,5,20,19,32,69,127
2020,16,Västmanland,165,515,5,25,46,78,60,187
2020,17,Västmanland,171,686,7,32,18,96,62,249
2020,18,Västmanland,120,806,4,36,14,110,44,292
2020,19,Västmanland,83,889,3,39,13,123,30,322
2020,20,Västmanland,116,1005,2,41,10,133,42,364
2020,21,Västmanland,115,1120,1,42,7,140,42,406
2020,22,Västmanland,144,1264,2,44,8,148,52,458
2020,23,Västmanland,173,1437,5,49,6,154,63,521
2020,24,Västmanland,282,1719,1,50,6,160,102,623
2020,25,Västmanland,268,1987,0,50,7,167,97,720
2020,26,Västmanland,212,2199,1,51,4,171,77,797
2020,27,Västmanland,178,2377,2,53,4,175,65,862
2020,28,Västmanland,100,2477,0,53,3,178,36,898
2020,29,Västmanland,50,2527,0,53,1,179,18,916
2020,30,Västmanland,35,2562,2,55,1,180,13,929
2020,31,Västmanland,39,2601,0,55,1,181,14,943
2020,32,Västmanland,39,2640,0,55,2,183,14,957
2020,33,Västmanland,41,2681,0,55,0,183,15,972
2020,34,Västmanland,36,2717,0,55,0,183,13,985
2020,35,Västmanland,21,2738,0,55,0,183,8,993
2020,36,Västmanland,32,2770,0,55,0,183,12,1004
2020,37,Västmanland,50,2820,0,55,0,183,18,1022
2020,38,Västmanland,56,2876,0,55,0,183,20,1043
2020,39,Västmanland,199,3075,0,55,0,183,72,1115
2020,40,Västmanland,122,3197,2,57,0,183,44,1159
2020,41,Västmanland,116,3313,0,57,0,183,42,1201
2020,42,Västmanland,120,3433,0,57,1,184,44,1245
2020,43,Västmanland,180,3613,2,59,1,185,65,1310
2020,44,Västmanland,468,4081,2,61,1,186,170,1479
2020,45,Västmanland,831,4912,0,61,2,188,301,1781
2020,46,Västmanland,1086,5998,4,65,4,192,394,2174
2020,47,Västmanland,1263,7261,2,67,9,201,458,2632
2020,48,Västmanland,1337,8598,1,68,11,212,485,3117
2020,49,Västmanland,1331,9929,2,70,16,228,483,3599
2020,50,Västmanland,1286,11215,5,75,0,228,466,4066
2020,6,Västra Götaland,0,0,0,0,0,0,0,0
2020,7,Västra Götaland,0,0,0,0,0,0,0,0
2020,8,Västra Götaland,0,0,0,0,0,0,0,0
2020,9,Västra Götaland,6,6,0,0,0,0,0,0
2020,10,Västra Götaland,24,30,1,1,0,0,1,2
2020,11,Västra Götaland,146,176,0,1,1,1,8,10
2020,12,Västra Götaland,78,254,13,14,2,3,5,15
2020,13,Västra Götaland,116,370,25,39,6,9,7,21
2020,14,Västra Götaland,240,610,24,63,28,37,14,35
2020,15,Västra Götaland,444,1054,41,104,43,80,26,61
2020,16,Västra Götaland,421,1475,30,134,71,151,24,85
2020,17,Västra Götaland,611,2086,50,184,65,216,35,121
2020,18,Västra Götaland,623,2709,41,225,77,293,36,157
2020,19,Västra Götaland,851,3560,37,262,102,395,49,206
2020,20,Västra Götaland,828,4388,27,289,75,470,48,254
2020,21,Västra Götaland,732,5120,20,309,75,545,42,297
2020,22,Västra Götaland,873,5993,27,336,54,599,51,347
2020,23,Västra Götaland,2140,8133,31,367,55,654,124,471
2020,24,Västra Götaland,2443,10576,16,383,50,704,142,613
2020,25,Västra Götaland,1829,12405,22,405,43,747,106,719
2020,26,Västra Götaland,1935,14340,12,417,28,775,112,831
2020,27,Västra Götaland,914,15254,9,426,15,790,53,884
2020,28,Västra Götaland,364,15618,6,432,23,813,21,905
2020,29,Västra Götaland,320,15938,2,434,20,833,19,923
2020,30,Västra Götaland,336,16274,3,437,6,839,19,943
2020,31,Västra Götaland,583,16857,3,440,3,842,34,977
2020,32,Västra Götaland,670,17527,2,442,1,843,39,1016
2020,33,Västra Götaland,580,18107,4,446,3,846,34,1049
2020,34,Västra Götaland,397,18504,2,448,5,851,23,1072
2020,35,Västra Götaland,233,18737,3,451,2,853,14,1086
2020,36,Västra Götaland,296,19033,1,452,2,855,17,1103
2020,37,Västra Götaland,300,19333,2,454,1,856,17,1120
2020,38,Västra Götaland,337,19670,2,456,2,858,20,1140
2020,39,Västra Götaland,489,20159,2,458,3,861,28,1168
2020,40,Västra Götaland,403,20562,2,460,4,865,23,1191
2020,41,Västra Götaland,537,21099,6,466,2,867,31,1223
2020,42,Västra Götaland,706,21805,4,470,1,868,41,1263
2020,43,Västra Götaland,1372,23177,4,474,5,873,79,1343
2020,44,Västra Götaland,2983,26160,13,487,11,884,173,1516
2020,45,Västra Götaland,4066,30226,24,511,24,908,236,1751
2020,46,Västra Götaland,4187,34413,16,527,31,939,243,1994
2020,47,Västra Götaland,4578,38991,24,551,44,983,265,2259
2020,48,Västra Götaland,4358,43349,24,575,63,1046,253,2512
2020,49,Västra Götaland,4469,47818,20,595,49,1095,259,2771
2020,50,Västra Götaland,6787,54605,15,610,13,1108,393,3164
2020,6,Örebro,0,0,0,0,0,0,0,0
2020,7,Örebro,0,0,0,0,0,0,0,0
2020,8,Örebro,0,0,0,0,0,0,0,0
2020,9,Örebro,0,0,0,0,0,0,0,0
2020,10,Örebro,4,4,0,0,0,0,1,1
2020,11,Örebro,5,9,0,0,0,0,2,3
2020,12,Örebro,33,42,1,1,0,0,11,14
2020,13,Örebro,48,90,6,7,0,0,16,30
2020,14,Örebro,84,174,9,16,7,7,28,57
2020,15,Örebro,227,401,9,25,15,22,74,132
2020,16,Örebro,224,625,13,38,17,39,73,205
2020,17,Örebro,247,872,9,47,17,56,81,286
2020,18,Örebro,238,1110,12,59,16,72,78,364
2020,19,Örebro,218,1328,6,65,21,93,72,436
2020,20,Örebro,176,1504,2,67,15,108,58,493
2020,21,Örebro,172,1676,3,70,22,130,56,550
2020,22,Örebro,119,1795,1,71,10,140,39,589
2020,23,Örebro,180,1975,2,73,5,145,59,648
2020,24,Örebro,133,2108,5,78,8,153,44,692
2020,25,Örebro,118,2226,1,79,7,160,39,730
2020,26,Örebro,88,2314,0,79,6,166,29,759
2020,27,Örebro,66,2380,2,81,3,169,22,781
2020,28,Örebro,47,2427,0,81,1,170,15,796
2020,29,Örebro,28,2455,1,82,1,171,9,805
2020,30,Örebro,22,2477,0,82,0,171,7,813
2020,31,Örebro,40,2517,0,82,0,171,13,826
2020,32,Örebro,51,2568,1,83,0,171,17,843
2020,33,Örebro,45,2613,0,83,0,171,15,857
2020,34,Örebro,32,2645,0,83,0,171,10,868
2020,35,Örebro,13,2658,0,83,0,171,4,872
2020,36,Örebro,86,2744,0,83,0,171,28,900
2020,37,Örebro,75,2819,1,84,1,172,25,925
2020,38,Örebro,85,2904,0,84,0,172,28,953
2020,39,Örebro,59,2963,0,84,0,172,19,972
2020,40,Örebro,158,3121,0,84,0,172,52,1024
2020,41,Örebro,258,3379,0,84,0,172,85,1109
2020,42,Örebro,331,3710,0,84,0,172,109,1217
2020,43,Örebro,609,4319,1,85,1,173,200,1417
2020,44,Örebro,1000,5319,2,87,2,175,328,1745
2020,45,Örebro,1225,6544,2,89,3,178,402,2147
2020,46,Örebro,1221,7765,4,93,5,183,401,2548
2020,47,Örebro,1220,8985,6,99,6,189,400,2948
2020,48,Örebro,888,9873,4,103,4,193,291,3239
2020,49,Örebro,740,10613,1,104,7,200,243,3482
2020,50,Örebro,788,11401,5,109,3,203,259,3740
2020,6,Östergötland,0,0,0,0,0,0,0,0
2020,7,Östergötland,0,0,0,0,0,0,0,0
2020,8,Östergötland,0,0,0,0,0,0,0,0
2020,9,Östergötland,0,0,0,0,0,0,0,0
2020,10,Östergötland,0,0,0,0,0,0,0,0
2020,11,Östergötland,27,27,0,0,0,0,6,6
2020,12,Östergötland,124,151,8,8,4,4,27,32
2020,13,Östergötland,202,353,20,28,7,11,43,76
2020,14,Östergötland,334,687,13,41,22,33,72,148
2020,15,Östergötland,286,973,11,52,25,58,61,209
2020,16,Östergötland,201,1174,19,71,30,88,43,252
2020,17,Östergötland,186,1360,12,83,29,117,40,292
2020,18,Östergötland,133,1493,4,87,26,143,29,321
2020,19,Östergötland,130,1623,3,90,19,162,28,349
2020,20,Östergötland,130,1753,4,94,14,176,28,377
2020,21,Östergötland,155,1908,3,97,16,192,33,410
2020,22,Östergötland,65,1973,1,98,8,200,14,424
2020,23,Östergötland,287,2260,5,103,11,211,62,486
2020,24,Östergötland,279,2539,1,104,11,222,60,545
2020,25,Östergötland,312,2851,1,105,5,227,67,612
2020,26,Östergötland,315,3166,2,107,5,232,68,680
2020,27,Östergötland,184,3350,0,107,6,238,40,720
2020,28,Östergötland,60,3410,0,107,1,239,13,733
2020,29,Östergötland,51,3461,0,107,1,240,11,744
2020,30,Östergötland,26,3487,0,107,0,240,6,749
2020,31,Östergötland,43,3530,0,107,0,240,9,758
2020,32,Östergötland,88,3618,0,107,1,241,19,777
2020,33,Östergötland,81,3699,0,107,1,242,17,795
2020,34,Östergötland,66,3765,1,108,0,242,14,809
2020,35,Östergötland,28,3793,0,108,1,243,6,815
2020,36,Östergötland,62,3855,0,108,2,245,13,828
2020,37,Östergötland,71,3926,0,108,2,247,15,843
2020,38,Östergötland,54,3980,0,108,0,247,12,855
2020,39,Östergötland,81,4061,0,108,0,247,17,872
2020,40,Östergötland,142,4203,0,108,1,248,31,903
2020,41,Östergötland,130,4333,0,108,0,248,28,931
2020,42,Östergötland,364,4697,1,109,0,248,78,1009
2020,43,Östergötland,512,5209,2,111,1,249,110,1119
2020,44,Östergötland,1000,6209,5,116,10,259,215,1334
2020,45,Östergötland,1124,7333,5,121,15,274,241,1575
2020,46,Östergötland,759,8092,6,127,15,289,163,1738
2020,47,Östergötland,575,8667,8,135,8,297,124,1862
2020,48,Östergötland,594,9261,6,141,19,316,128,1989
2020,49,Östergötland,786,10047,6,147,15,331,169,2158
2020,50,Östergötland,982,11029,9,156,0,331,211,2369
