veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
21,Uppsala,195,1689,9,116,18,170,51,440
22,Uppsala,245,1934,13,129,12,182,64,504
23,Uppsala,308,2242,8,137,7,189,80,584
24,Uppsala,247,2489,9,146,20,209,64,649
25,Uppsala,317,2806,3,149,12,221,83,731
26,Uppsala,400,3206,3,152,7,228,104,836
27,Uppsala,184,3390,2,154,8,236,48,883
28,Uppsala,61,3451,1,155,4,240,16,899
29,Uppsala,60,3511,1,156,0,240,16,915
30,Uppsala,22,3533,0,156,0,240,6,921
31,Uppsala,40,3573,0,156,0,240,10,931
32,Uppsala,52,3625,0,156,0,240,14,945
33,Uppsala,51,3676,0,156,1,241,13,958
34,Uppsala,64,3740,0,156,1,242,17,975
35,Uppsala,35,3775,0,156,0,242,9,984
36,Uppsala,34,3809,2,158,1,243,9,993
37,Uppsala,75,3884,0,158,0,243,20,1012
38,Uppsala,69,3953,0,158,0,243,18,1030
39,Uppsala,105,4058,0,158,0,243,27,1058
40,Uppsala,226,4284,3,161,0,243,59,1116
41,Uppsala,285,4569,1,162,2,245,74,1191
42,Uppsala,504,5073,4,166,3,248,131,1322
43,Uppsala,348,5421,3,169,7,255,91,1413
44,Uppsala,884,6305,3,172,5,260,230,1643
45,Uppsala,1016,7321,6,178,8,268,265,1908
46,Uppsala,1351,8672,8,186,7,275,352,2260
6,Värmland,0,0,0,0,0,0,0,0
7,Värmland,0,0,0,0,0,0,0,0
8,Värmland,0,0,0,0,0,0,0,0
9,Värmland,0,0,0,0,0,0,0,0
10,Värmland,11,11,0,0,0,0,4,4
11,Värmland,21,32,1,1,0,0,7,11
12,Värmland,8,40,2,3,0,0,3,14
13,Värmland,10,50,1,4,1,1,4,18
14,Värmland,6,56,1,5,0,1,2,20
15,Värmland,23,79,0,5,1,2,8,28
16,Värmland,25,104,2,7,3,5,9,37
17,Värmland,33,137,2,9,3,8,12,49
18,Värmland,70,207,4,13,7,15,25,73
19,Värmland,64,271,4,17,6,21,23,96
20,Värmland,53,324,1,18,4,25,19,115
21,Värmland,83,407,2,20,4,29,29,144
22,Värmland,126,533,3,23,4,33,45,189
23,Värmland,110,643,3,26,10,43,39,228
24,Värmland,115,758,2,28,12,55,41,268
25,Värmland,84,842,1,29,7,62,30,298
26,Värmland,93,935,1,30,4,66,33,331
27,Värmland,45,980,1,31,2,68,16,347
28,Värmland,20,1000,1,32,3,71,7,354
29,Värmland,9,1009,0,32,1,72,3,357
30,Värmland,15,1024,0,32,1,73,5,363
31,Värmland,14,1038,0,32,0,73,5,368
32,Värmland,57,1095,0,32,0,73,20,388
33,Värmland,46,1141,0,32,0,73,16,404
34,Värmland,27,1168,1,33,0,73,10,414
35,Värmland,12,1180,0,33,0,73,4,418
36,Värmland,27,1207,0,33,0,73,10,427
37,Värmland,20,1227,0,33,0,73,7,434
38,Värmland,27,1254,0,33,0,73,10,444
39,Värmland,21,1275,0,33,0,73,7,451
40,Värmland,50,1325,0,33,1,74,18,469
41,Värmland,34,1359,1,34,0,74,12,481
42,Värmland,80,1439,0,34,1,75,28,510
43,Värmland,116,1555,1,35,0,75,41,551
44,Värmland,202,1757,1,36,1,76,72,622
45,Värmland,359,2116,0,36,1,77,127,749
46,Värmland,418,2534,0,36,1,78,148,897
6,Västerbotten,0,0,0,0,0,0,0,0
7,Västerbotten,0,0,0,0,0,0,0,0
8,Västerbotten,0,0,0,0,0,0,0,0
9,Västerbotten,0,0,0,0,0,0,0,0
10,Västerbotten,0,0,0,0,0,0,0,0
11,Västerbotten,13,13,0,0,0,0,5,5
12,Västerbotten,16,29,3,3,0,0,6,11
13,Västerbotten,18,47,2,5,0,0,7,17
14,Västerbotten,74,121,5,10,0,0,27,45
15,Västerbotten,58,179,4,14,7,7,21,66
16,Västerbotten,56,235,4,18,5,12,21,86
17,Västerbotten,59,294,3,21,3,15,22,108
18,Västerbotten,35,329,0,21,1,16,13,121
19,Västerbotten,35,364,1,22,2,18,13,134
20,Västerbotten,52,416,2,24,3,21,19,153
21,Västerbotten,49,465,2,26,4,25,18,171
22,Västerbotten,35,500,2,28,2,27,13,184
23,Västerbotten,35,535,1,29,3,30,13,197
24,Västerbotten,40,575,2,31,0,30,15,212
25,Västerbotten,51,626,0,31,1,31,19,230
26,Västerbotten,61,687,1,32,0,31,22,253
27,Västerbotten,34,721,0,32,0,31,13,265
28,Västerbotten,13,734,0,32,0,31,5,270
29,Västerbotten,24,758,1,33,0,31,9,279
30,Västerbotten,8,766,0,33,0,31,3,282
31,Västerbotten,18,784,1,34,0,31,7,289
32,Västerbotten,8,792,0,34,0,31,3,291
33,Västerbotten,42,834,0,34,0,31,15,307
34,Västerbotten,14,848,0,34,0,31,5,312
35,Västerbotten,13,861,0,34,0,31,5,317
36,Västerbotten,7,868,0,34,0,31,3,319
37,Västerbotten,23,891,0,34,0,31,8,328
38,Västerbotten,42,933,0,34,0,31,15,343
39,Västerbotten,96,1029,0,34,0,31,35,379
40,Västerbotten,54,1083,0,34,0,31,20,399
41,Västerbotten,58,1141,0,34,0,31,21,420
42,Västerbotten,50,1191,0,34,0,31,18,438
43,Västerbotten,71,1262,0,34,0,31,26,464
44,Västerbotten,249,1511,0,34,0,31,92,556
45,Västerbotten,634,2145,0,34,1,32,233,789
46,Västerbotten,688,2833,2,36,1,33,253,1043
6,Västernorrland,0,0,0,0,0,0,0,0
7,Västernorrland,0,0,0,0,0,0,0,0
8,Västernorrland,0,0,0,0,0,0,0,0
9,Västernorrland,0,0,0,0,0,0,0,0
10,Västernorrland,0,0,0,0,0,0,0,0
11,Västernorrland,11,11,0,0,0,0,4,4
12,Västernorrland,3,14,1,1,0,0,1,6
13,Västernorrland,22,36,2,3,0,0,9,15
14,Västernorrland,33,69,4,7,5,5,13,28
15,Västernorrland,36,105,5,12,8,13,15,43
16,Västernorrland,34,139,3,15,10,23,14,57
17,Västernorrland,67,206,6,21,12,35,27,84
18,Västernorrland,67,273,3,24,10,45,27,111
19,Västernorrland,77,350,4,28,12,57,31,143
20,Västernorrland,98,448,3,31,9,66,40,183
21,Västernorrland,143,591,5,36,13,79,58,241
22,Västernorrland,135,726,3,39,7,86,55,296
23,Västernorrland,154,880,2,41,6,92,63,359
24,Västernorrland,118,998,3,44,7,99,48,407
25,Västernorrland,154,1152,4,48,11,110,63,470
26,Västernorrland,157,1309,2,50,4,114,64,534
27,Västernorrland,162,1471,1,51,4,118,66,600
28,Västernorrland,118,1589,0,51,7,125,48,648
29,Västernorrland,70,1659,0,51,3,128,29,676
30,Västernorrland,59,1718,0,51,3,131,24,700
31,Västernorrland,37,1755,0,51,1,132,15,715
32,Västernorrland,40,1795,0,51,0,132,16,732
33,Västernorrland,21,1816,0,51,1,133,9,740
34,Västernorrland,27,1843,0,51,1,134,11,751
35,Västernorrland,10,1853,0,51,1,135,4,755
36,Västernorrland,6,1859,0,51,1,136,2,758
37,Västernorrland,16,1875,0,51,0,136,7,764
38,Västernorrland,18,1893,0,51,0,136,7,772
39,Västernorrland,25,1918,0,51,0,136,10,782
40,Västernorrland,30,1948,0,51,0,136,12,794
41,Västernorrland,38,1986,0,51,1,137,15,809
42,Västernorrland,41,2027,0,51,0,137,17,826
43,Västernorrland,55,2082,0,51,0,137,22,849
44,Västernorrland,129,2211,1,52,1,138,53,901
45,Västernorrland,334,2545,0,52,0,138,136,1037
46,Västernorrland,590,3135,2,54,3,141,240,1278
6,Västmanland,0,0,0,0,0,0,0,0
7,Västmanland,0,0,0,0,0,0,0,0
8,Västmanland,0,0,0,0,0,0,0,0
9,Västmanland,0,0,0,0,0,0,0,0
10,Västmanland,0,0,0,0,0,0,0,0
11,Västmanland,5,5,0,0,0,0,2,2
12,Västmanland,16,21,0,0,0,0,6,8
13,Västmanland,29,50,10,10,2,2,11,18
14,Västmanland,110,160,5,15,11,13,40,58
15,Västmanland,190,350,5,20,19,32,69,127
16,Västmanland,165,515,5,25,46,78,60,187
17,Västmanland,171,686,7,32,18,96,62,249
18,Västmanland,120,806,4,36,14,110,44,292
19,Västmanland,83,889,3,39,13,123,30,322
20,Västmanland,116,1005,2,41,10,133,42,364
21,Västmanland,115,1120,1,42,7,140,42,406
22,Västmanland,144,1264,2,44,8,148,52,458
23,Västmanland,173,1437,5,49,6,154,63,521
24,Västmanland,282,1719,1,50,6,160,102,623
25,Västmanland,268,1987,0,50,7,167,97,720
26,Västmanland,212,2199,1,51,4,171,77,797
27,Västmanland,178,2377,2,53,4,175,65,862
28,Västmanland,100,2477,0,53,3,178,36,898
29,Västmanland,50,2527,0,53,1,179,18,916
30,Västmanland,35,2562,2,55,1,180,13,929
31,Västmanland,39,2601,0,55,1,181,14,943
32,Västmanland,39,2640,0,55,2,183,14,957
33,Västmanland,41,2681,0,55,0,183,15,972
34,Västmanland,36,2717,0,55,0,183,13,985
35,Västmanland,21,2738,0,55,0,183,8,993
36,Västmanland,32,2770,0,55,0,183,12,1004
37,Västmanland,50,2820,0,55,0,183,18,1022
38,Västmanland,56,2876,0,55,0,183,20,1043
39,Västmanland,198,3074,0,55,0,183,72,1114
40,Västmanland,123,3197,2,57,0,183,45,1159
41,Västmanland,116,3313,0,57,0,183,42,1201
42,Västmanland,120,3433,0,57,1,184,44,1245
43,Västmanland,180,3613,2,59,1,185,65,1310
44,Västmanland,468,4081,2,61,1,186,170,1479
45,Västmanland,830,4911,0,61,1,187,301,1780
46,Västmanland,1089,6000,4,65,2,189,395,2175
6,Västra Götaland,0,0,0,0,0,0,0,0
7,Västra Götaland,0,0,0,0,0,0,0,0
8,Västra Götaland,0,0,0,0,0,0,0,0
9,Västra Götaland,6,6,0,0,0,0,0,0
10,Västra Götaland,24,30,1,1,0,0,1,2
11,Västra Götaland,146,176,0,1,1,1,8,10
12,Västra Götaland,78,254,13,14,2,3,5,15
13,Västra Götaland,116,370,25,39,6,9,7,21
14,Västra Götaland,240,610,24,63,28,37,14,35
15,Västra Götaland,444,1054,41,104,43,80,26,61
16,Västra Götaland,421,1475,30,134,71,151,24,85
17,Västra Götaland,611,2086,50,184,65,216,35,121
18,Västra Götaland,623,2709,41,225,77,293,36,157
19,Västra Götaland,850,3559,37,262,102,395,49,206
20,Västra Götaland,828,4387,27,289,75,470,48,254
21,Västra Götaland,732,5119,20,309,75,545,42,297
22,Västra Götaland,873,5992,27,336,54,599,51,347
23,Västra Götaland,2140,8132,31,367,55,654,124,471
24,Västra Götaland,2443,10575,16,383,50,704,142,613
25,Västra Götaland,1829,12404,22,405,43,747,106,719
26,Västra Götaland,1935,14339,12,417,28,775,112,831
27,Västra Götaland,914,15253,9,426,15,790,53,884
28,Västra Götaland,365,15618,6,432,23,813,21,905
29,Västra Götaland,320,15938,2,434,20,833,19,923
30,Västra Götaland,336,16274,3,437,6,839,19,943
31,Västra Götaland,583,16857,3,440,3,842,34,977
32,Västra Götaland,670,17527,2,442,1,843,39,1016
33,Västra Götaland,580,18107,4,446,3,846,34,1049
34,Västra Götaland,397,18504,2,448,5,851,23,1072
35,Västra Götaland,233,18737,3,451,2,853,14,1086
36,Västra Götaland,296,19033,1,452,2,855,17,1103
37,Västra Götaland,300,19333,2,454,1,856,17,1120
38,Västra Götaland,337,19670,2,456,2,858,20,1140
39,Västra Götaland,489,20159,2,458,3,861,28,1168
40,Västra Götaland,401,20560,2,460,4,865,23,1191
41,Västra Götaland,537,21097,6,466,2,867,31,1222
42,Västra Götaland,706,21803,4,470,1,868,41,1263
43,Västra Götaland,1371,23174,4,474,5,873,79,1343
44,Västra Götaland,2983,26157,13,487,11,884,173,1516
45,Västra Götaland,4071,30228,24,511,20,904,236,1751
46,Västra Götaland,4193,34421,15,526,14,918,243,1994
6,Örebro,0,0,0,0,0,0,0,0
7,Örebro,0,0,0,0,0,0,0,0
8,Örebro,0,0,0,0,0,0,0,0
9,Örebro,0,0,0,0,0,0,0,0
10,Örebro,4,4,0,0,0,0,1,1
11,Örebro,5,9,0,0,0,0,2,3
12,Örebro,33,42,1,1,0,0,11,14
13,Örebro,48,90,6,7,0,0,16,30
14,Örebro,84,174,9,16,7,7,28,57
15,Örebro,227,401,9,25,15,22,74,132
16,Örebro,224,625,13,38,17,39,73,205
17,Örebro,247,872,9,47,17,56,81,286
18,Örebro,238,1110,12,59,16,72,78,364
19,Örebro,218,1328,6,65,21,93,72,436
20,Örebro,176,1504,2,67,15,108,58,493
21,Örebro,172,1676,3,70,22,130,56,550
22,Örebro,119,1795,1,71,10,140,39,589
23,Örebro,180,1975,2,73,5,145,59,648
24,Örebro,133,2108,5,78,8,153,44,692
25,Örebro,118,2226,1,79,7,160,39,730
26,Örebro,88,2314,0,79,6,166,29,759
27,Örebro,66,2380,2,81,3,169,22,781
28,Örebro,47,2427,0,81,1,170,15,796
29,Örebro,28,2455,1,82,1,171,9,805
30,Örebro,22,2477,0,82,0,171,7,813
31,Örebro,40,2517,0,82,0,171,13,826
32,Örebro,51,2568,1,83,0,171,17,843
33,Örebro,45,2613,0,83,0,171,15,857
34,Örebro,32,2645,0,83,0,171,10,868
35,Örebro,13,2658,0,83,0,171,4,872
36,Örebro,86,2744,0,83,0,171,28,900
37,Örebro,75,2819,1,84,1,172,25,925
38,Örebro,85,2904,0,84,0,172,28,953
39,Örebro,59,2963,0,84,0,172,19,972
40,Örebro,158,3121,0,84,0,172,52,1024
41,Örebro,258,3379,0,84,0,172,85,1109
42,Örebro,331,3710,0,84,0,172,109,1217
43,Örebro,609,4319,1,85,1,173,200,1417
44,Örebro,1000,5319,2,87,2,175,328,1745
45,Örebro,1225,6544,2,89,2,177,402,2147
46,Örebro,1227,7771,4,93,5,182,403,2549
6,Östergötland,0,0,0,0,0,0,0,0
7,Östergötland,0,0,0,0,0,0,0,0
8,Östergötland,0,0,0,0,0,0,0,0
9,Östergötland,0,0,0,0,0,0,0,0
10,Östergötland,0,0,0,0,0,0,0,0
11,Östergötland,27,27,0,0,0,0,6,6
12,Östergötland,124,151,8,8,4,4,27,32
13,Östergötland,202,353,20,28,7,11,43,76
14,Östergötland,334,687,13,41,22,33,72,148
15,Östergötland,286,973,11,52,25,58,61,209
16,Östergötland,201,1174,19,71,30,88,43,252
17,Östergötland,186,1360,12,83,29,117,40,292
18,Östergötland,133,1493,4,87,26,143,29,321
19,Östergötland,130,1623,3,90,19,162,28,349
20,Östergötland,130,1753,4,94,14,176,28,377
21,Östergötland,155,1908,3,97,16,192,33,410
22,Östergötland,65,1973,1,98,8,200,14,424
23,Östergötland,287,2260,5,103,11,211,62,486
24,Östergötland,279,2539,1,104,11,222,60,545
25,Östergötland,312,2851,1,105,5,227,67,612
26,Östergötland,315,3166,2,107,5,232,68,680
27,Östergötland,184,3350,0,107,6,238,40,720
28,Östergötland,60,3410,0,107,1,239,13,733
29,Östergötland,51,3461,0,107,1,240,11,744
30,Östergötland,26,3487,0,107,0,240,6,749
31,Östergötland,43,3530,0,107,0,240,9,758
32,Östergötland,88,3618,0,107,1,241,19,777
33,Östergötland,81,3699,0,107,1,242,17,795
34,Östergötland,66,3765,1,108,0,242,14,809
35,Östergötland,28,3793,0,108,1,243,6,815
36,Östergötland,62,3855,0,108,2,245,13,828
37,Östergötland,71,3926,0,108,2,247,15,843
38,Östergötland,54,3980,0,108,0,247,12,855
39,Östergötland,81,4061,0,108,0,247,17,872
40,Östergötland,142,4203,0,108,1,248,31,903
41,Östergötland,130,4333,0,108,0,248,28,931
42,Östergötland,364,4697,1,109,0,248,78,1009
43,Östergötland,512,5209,2,111,1,249,110,1119
44,Östergötland,1000,6209,5,116,8,257,215,1334
45,Östergötland,1124,7333,5,121,12,269,241,1575
46,Östergötland,758,8091,6,127,5,274,163,1738
